2.177242,0.271906
2.181078,0.235752
2.181051,0.199236
2.175149,0.162380
2.175120,0.126191
2.176134,0.090126
2.175566,0.054039
3.034345,0.025504
3.036760,-0.025525
3.032738,-0.076485
3.025762,-0.127221
3.027391,-0.178318
3.019934,-0.228866
3.021916,-0.280202
3.019548,-0.331283
3.011441,-0.381730
2.992142,-0.430453
2.981113,-0.480140
2.988684,-0.533178
2.976794,-0.582867
2.964836,-0.632478
2.956901,-0.683021
2.948962,-0.733711
2.928552,-0.781123
2.913340,-0.829821
2.902196,-0.879773
2.880610,-0.926393
2.876519,-0.978999
2.866297,-1.029822
2.826729,-1.069395
2.816092,-1.120108
2.802340,-1.169831
2.788676,-1.219872
2.755173,-1.260771
2.725550,-1.303112
2.704361,-1.349544
2.692819,-1.401318
2.649592,-1.435750
2.635367,-1.486428
2.612193,-1.532174
2.579496,-1.572025
2.563994,-1.622998
2.525458,-1.658784
2.497128,-1.701357
0.647212,-0.396102
0.629418,-0.397098
0.609438,-0.395752
0.595323,-0.398495
0.577246,-0.397434
0.547983,-0.385805
0.546151,-0.397908
0.522554,-0.389687
0.498353,-0.379756
0.499149,-0.394057
0.484576,-0.392708
0.470811,-0.391672
0.452513,-0.384981
0.447081,-0.392434
0.438839,-0.396596
0.430002,-0.399896
0.417344,-0.398049
0.403725,-0.394365
0.394613,-0.396335
0.381984,-0.392960
0.378259,-0.402409
0.366096,-0.398993
0.359042,-0.403283
0.344046,-0.394089
0.344480,-0.411067
0.345989,-0.431119
0.345565,-0.448847
0.339286,-0.456045
0.354626,-0.508863
0.349160,-0.520597
0.343336,-0.532242
0.346733,-0.566912
0.338378,-0.574923
0.346029,-0.626180
0.354356,-0.684646
1.054244,-2.816330
1.003960,-2.829213
0.956600,-2.851617
0.906053,-2.863577
0.858932,-2.888510
0.808757,-2.902565
0.755908,-2.904875
0.704658,-2.913435
0.655619,-2.933574
0.602928,-2.934187
0.553065,-2.951817
0.500660,-2.952828
0.450923,-2.975448
0.398844,-2.979885
0.346423,-2.979733
0.294196,-2.980287
0.242227,-2.984662
0.149261,-1.426327
0.124387,-1.429595
0.099407,-1.432911
0.074344,-1.434638
0.049577,-1.427698
0.024116,-1.435446
-0.000552,-1.428980
-0.026162,-1.433953
-0.051895,-1.437717
-0.076170,-1.428623
-0.101380,-1.427165
-0.384210,-2.964718
-0.438866,-2.971746
-0.490253,-2.959746
-0.541522,-2.947460
-0.593694,-2.939071
-0.646054,-2.930845
-0.695299,-2.910717
-0.747729,-2.902109
-0.799300,-2.890003
-0.847613,-2.867725
-0.902077,-2.863424
-0.954686,-2.852753
-0.995657,-2.811736
-1.048166,-2.800683
-1.100724,-2.788878
-1.153581,-2.776878
-1.196344,-2.742822
-1.240191,-2.711906
-0.915949,-1.974506
-0.932686,-1.923914
-0.890109,-1.771069
-0.916502,-1.745904
-0.935114,-1.708594
-0.974987,-1.706092
-1.023339,-1.715180
-1.061486,-1.707307
-1.105859,-1.707256
-1.154213,-1.711072
-1.201523,-1.711706
-1.787966,-2.388480
-1.834887,-2.361662
-1.873935,-2.325135
-1.902387,-2.276757
-1.948399,-2.248441
-1.986398,-2.211164
-2.006183,-2.155396
-2.071283,-2.145426
-2.092894,-2.092289
-2.130699,-2.054981
-2.166243,-2.015548
-2.217506,-1.989517
-2.269821,-1.963356
-2.289746,-1.910371
-2.325116,-1.870004
-2.336469,-1.811713
-2.388402,-1.783463
-2.395517,-1.723314
-2.453965,-1.698323
-2.464915,-1.641626
-2.514791,-1.609652
-2.527637,-1.554819
-2.561558,-1.512583
-2.591989,-1.468105
-2.612831,-1.418418
-2.621918,-1.363044
-2.680213,-1.331782
-2.697783,-1.280458
-0.911231,-0.444877
-0.918942,-0.426996
-0.911820,-0.403261
-0.918314,-0.385188
-0.916922,-0.364331
-0.914006,-0.343269
-0.908258,-0.321660
-0.917775,-0.305009
-0.914675,-0.284700
-0.921197,-0.267182
-0.920847,-0.247946
-0.914227,-0.227492
-0.914708,-0.208870
-0.919231,-0.191113
-0.915532,-0.171937
-0.916495,-0.153699
-0.946853,-0.139391
-1.056977,-0.133181
-2.531438,-0.254532
-2.528243,-0.207791
-2.528209,-0.161483
-2.529218,-0.115321
-2.528642,-0.069152
-2.975289,-0.026950
-2.967093,0.026896
-2.976103,0.080925
-2.967664,0.134556
-2.963420,0.188230
-2.967761,0.242546
-2.954087,0.295429
-2.959336,0.350168
-2.950279,0.403426
-2.939383,0.456336
-2.915551,0.506978
-2.918552,0.562055
-2.905556,0.614340
-2.895274,0.667144
-2.887759,0.720662
-2.875320,0.773094
-2.860155,0.824809
-2.841924,0.875587
-2.819029,0.924782
-2.801356,0.975466
-2.787288,1.027401
-2.785884,1.084223
-2.750754,1.128457
-2.732876,1.179215
-2.708391,1.227210
-2.684755,1.275466
-2.679219,1.332296
-2.627073,1.366647
-1.692793,0.940553
-1.645795,0.955486
-1.545170,0.938708
-1.489651,0.944617
-1.446687,0.956384
-1.443685,0.992348
-1.438805,1.027772
-1.437750,1.066481
-1.440973,1.109144
-1.438799,1.149003
-1.444674,1.196004
-2.286623,1.909535
-2.268033,1.963590
-2.208144,1.983291
-2.180641,2.030120
-2.137327,2.062953
-2.097048,2.098198
-2.054215,2.130690
-2.032668,2.184455
-1.971009,2.197131
-1.952641,2.255333
-1.905391,2.282495
-1.873985,2.327620
-1.835933,2.365446
-1.781566,2.383040
-1.749775,2.428905
-1.689463,2.437225
-1.654517,2.479353
-1.597214,2.489815
-1.570413,2.544854
-1.514438,2.556117
-0.274279,0.633588
-0.260934,0.636484
-0.243814,0.632405
-0.226172,0.626489
-0.215766,0.633442
-0.200820,0.631399
-0.189802,0.636900
-0.173252,0.630280
-0.161273,0.633045
-0.146844,0.629694
-0.136361,0.635536
-0.120235,0.626446
-0.112820,0.640473
-0.095612,0.626414
-0.084605,0.629840
-0.074528,0.636403
-0.061742,0.633645
-0.048733,0.629178
-0.039275,0.638367
-0.026605,0.634152
-0.015112,0.634523
-0.003581,0.634319
0.008410,0.630879
0.019247,0.633894
0.028634,0.648289
0.033259,0.708506
0.034628,0.824139
-0.122114,2.999937
-0.069506,3.000077
-0.016858,2.996822
0.035457,2.998898
0.087814,2.998964
0.140087,2.990906
0.192547,3.000121
0.244606,2.991682
0.296718,2.987637
0.349467,2.992078
0.401033,2.981100
0.452800,2.973739
0.504276,2.964549
0.555580,2.954780
0.604516,2.931293
0.657930,2.934859
0.708469,2.921979
0.759662,2.912457
0.810930,2.902982
0.861040,2.888646
0.910059,2.870550
0.959033,2.852832
1.006466,2.830587
1.055376,2.813519
1.105537,2.800056
1.160385,2.798724
1.200476,2.758217
1.249727,2.741923
1.295941,2.718311
1.342418,2.695549
1.397181,2.690276
1.430285,2.640089
1.483222,2.630280
1.535127,2.617418
1.571676,2.576460
1.618146,2.553558
1.667956,2.535851
1.691738,2.476576
1.740908,2.458013
1.782838,2.428196
1.827997,2.402956
1.867555,2.369814
1.915247,2.347450
1.941168,2.297084
2.001103,2.289257
1.139144,1.200309
1.144990,1.165341
1.137065,1.116497
1.132289,1.073070
1.130501,1.034416
1.147047,1.015189
1.140434,0.974065
1.147488,0.947032
1.152706,0.918984
1.198911,0.926615
1.240220,0.928398
1.262229,0.913356
1.323739,0.928278
1.338288,0.905938
1.406541,0.921972
1.423421,0.899952
2.561125,1.619727
2.571844,1.565829
2.614873,1.532547
2.643891,1.490229
2.648935,1.434206
2.687014,1.397041
2.708905,1.350830
2.717521,1.298075
2.759667,1.261926
2.780429,1.215169
2.798921,1.167443
2.808772,1.116217
2.836565,1.072453
2.858152,1.026002
2.874966,0.977715
2.881656,0.926050
2.900157,0.878477
2.919405,0.831003
2.932374,0.781609
2.936525,0.729959
2.958174,0.682829
2.960323,0.631018
2.974173,0.581912
2.981900,0.531537
2.983082,0.480122
2.182652,0.309165
2.179518,0.271933
2.179549,0.235341
2.187704,0.199677
2.183990,0.162913
2.183994,0.126607
2.174028,0.089943
2.173986,0.053943
3.034103,0.025483
3.026068,-0.025413
3.035465,-0.076502
3.027027,-0.127186
3.023157,-0.177933
3.027685,-0.229313
3.014022,-0.279242
3.019340,-0.331023
3.015079,-0.381936
3.003135,-0.431786
2.979874,-0.479585
2.983810,-0.531891
2.971006,-0.581268
2.961288,-0.631232
2.954545,-0.681958
2.945524,-0.732286
2.933944,-0.782044
2.916193,-0.830052
2.894267,-0.876620
2.877496,-0.924658
2.864328,-0.973948
2.863029,-1.027826
2.830130,-1.069918
2.816959,-1.119609
2.797195,-1.166693
2.774663,-1.212541
2.769475,-1.266604
2.719937,-1.299280
2.710268,-1.351540
2.697597,-1.402787
2.662486,-1.441873
2.646778,-1.491929
2.629615,-1.541580
2.571065,-1.565333
2.552611,-1.614092
2.523017,-1.655682
2.497996,-1.700499
0.643229,-0.391622
0.633566,-0.398691
0.606483,-0.391753
0.602024,-0.402311
0.569318,-0.388894
0.563828,-0.397990
0.544337,-0.394347
0.527295,-0.392219
0.512268,-0.391394
0.503953,-0.396836
0.484297,-0.390230
0.477996,-0.397251
0.462794,-0.394259
0.454960,-0.399234
0.444327,-0.400740
0.428877,-0.395877
0.421608,-0.400905
0.405845,-0.394430
0.394006,-0.392578
0.384185,-0.393147
0.378247,-0.399259
0.365313,-0.394510
0.356685,-0.396055
0.348984,-0.398953
0.341692,-0.402476
0.346574,-0.428381
0.347092,-0.447799
0.340832,-0.454990
0.349527,-0.493829
0.348873,-0.515421
0.346855,-0.535571
0.342002,-0.550486
0.347939,-0.593934
0.355310,-0.645459
0.357771,-0.688438
1.055055,-2.812561
1.008350,-2.836562
0.959981,-2.856034
0.909790,-2.869579
0.858345,-2.878227
0.811979,-2.907351
0.759237,-2.910542
0.709113,-2.925146
0.657604,-2.933102
0.605027,-2.934345
0.555799,-2.956244
0.503278,-2.956966
0.451753,-2.964542
0.401794,-2.989000
0.349206,-2.988761
0.296805,-2.989060
0.244433,-2.987730
0.151268,-1.423829
0.126410,-1.423875
0.101580,-1.421360
0.076400,-1.435283
0.051593,-1.428995
0.026422,-1.431628
0.000700,-1.439411
-0.023318,-1.425940
-0.049397,-1.433978
-0.075386,-1.438409
-0.098809,-1.423831
-0.381993,-2.963858
-0.435959,-2.967239
-0.487077,-2.954322
-0.538742,-2.944267
-0.591139,-2.937062
-0.643175,-2.927729
-0.694885,-2.916699
-0.746317,-2.904337
-0.794854,-2.882477
-0.844664,-2.865105
-0.895724,-2.851338
-0.951571,-2.849965
-0.995101,-2.815584
-1.046543,-2.801768
-1.096556,-2.784059
-1.145502,-2.763699
-1.201627,-2.758243
-1.235549,-2.706752
-0.918908,-1.984172
-0.935163,-1.932293
-0.916972,-1.822213
-0.922822,-1.760151
-0.935836,-1.713154
-0.975500,-1.710151
-1.014707,-1.705270
-1.057282,-1.704206
-1.103913,-1.707433
-1.147838,-1.705259
-1.199015,-1.711137
-1.782611,-2.384354
-1.844385,-2.375698
-1.864218,-2.316184
-1.910953,-2.288781
-1.943701,-2.245576
-1.978861,-2.205405
-2.016728,-2.168235
-2.072956,-2.149107
-2.087984,-2.089596
-2.147111,-2.071919
-2.174374,-2.024575
-2.219599,-1.993075
-2.257318,-1.954757
-2.275594,-1.900763
-2.328143,-1.873917
-2.338935,-1.815071
-2.384436,-1.782112
-2.394976,-1.724367
-2.450381,-1.697323
-2.461766,-1.640941
-2.518047,-1.612917
-2.539133,-1.562812
-2.546342,-1.505147
-2.592807,-1.469674
-2.615463,-1.420867
-2.624636,-1.365432
-2.668561,-1.327213
-2.690899,-1.278265
-0.919558,-0.449399
-0.916199,-0.426718
-0.922041,-0.408103
-0.912945,-0.383955
-0.926972,-0.368624
-0.912906,-0.343595
-0.916328,-0.324858
-0.922914,-0.307145
-0.920153,-0.286794
-0.915685,-0.266293
-0.924874,-0.249410
-0.920654,-0.229376
-0.921022,-0.210577
-0.920814,-0.191791
-0.917367,-0.172591
-0.920406,-0.154593
-0.950374,-0.140128
-1.056076,-0.133314
-2.540883,-0.255641
-2.537163,-0.208657
-2.537163,-0.162158
-2.527191,-0.115323
-2.527142,-0.069167
-2.975126,-0.026966
-2.966941,0.026915
-2.972171,0.080882
-2.965265,0.134550
-2.966092,0.188533
-2.960350,0.242143
-2.957516,0.295979
-2.954401,0.349866
-2.944856,0.403012
-2.934249,0.455910
-2.912772,0.506894
-2.917767,0.562332
-2.905598,0.614812
-2.895514,0.667702
-2.883279,0.720134
-2.875563,0.773746
-2.860237,0.825464
-2.839781,0.875627
-2.831297,0.929370
-2.802950,0.976762
-2.788530,1.028648
-2.787889,1.085825
-2.749131,1.128716
-2.733808,1.180545
-2.707120,1.227649
-2.693030,1.280276
-2.662971,1.325634
-2.633151,1.370814
-1.687905,0.939195
-1.618443,0.941873
-1.549684,0.942551
-1.477749,0.938949
-1.448142,0.958673
-1.437906,0.990119
-1.446155,1.034146
-1.444198,1.072479
-1.449706,1.116999
-1.442640,1.153532
-1.438254,1.192827
-2.282313,1.907920
-2.247720,1.948725
-2.221320,1.996492
-2.176079,2.028100
-2.135281,2.063167
-2.097090,2.100401
-2.060052,2.138666
-2.025935,2.179924
-1.972556,2.201163
-1.955327,2.260751
-1.907766,2.287757
-1.876575,2.333321
-1.828615,2.359333
-1.778511,2.382065
-1.745905,2.426832
-1.687567,2.437745
-1.654236,2.482156
-1.613133,2.516295
-1.567698,2.544196
-1.526437,2.578531
-0.273195,0.635539
-0.258446,0.636129
-0.240150,0.629957
-0.230323,0.638333
-0.216929,0.640056
-0.198903,0.632125
-0.186788,0.635360
-0.171431,0.631287
-0.159516,0.634247
-0.145250,0.631347
-0.133949,0.635199
-0.118401,0.627638
-0.104693,0.623960
-0.095979,0.634325
-0.081494,0.627203
-0.073204,0.639627
-0.057716,0.627345
-0.048540,0.637243
-0.036322,0.635561
-0.024606,0.635417
-0.011567,0.628304
-0.001539,0.635603
0.009852,0.635885
0.021789,0.632139
0.030456,0.651769
0.034170,0.720519
0.035686,0.836820
-0.119450,2.995055
-0.066887,2.994526
-0.015016,3.006837
0.037526,3.006960
0.090085,2.999981
0.142366,2.990787
0.194725,2.996228
0.246782,2.989323
0.299163,2.990356
0.351168,2.984716
0.402987,2.977718
0.454494,2.968593
0.505924,2.959749
0.557112,2.949771
0.606307,2.928373
0.660040,2.933946
0.710772,2.922095
0.761983,2.912644
0.812377,2.899516
0.862215,2.884374
0.912290,2.870375
0.960613,2.850472
1.012490,2.842462
1.058108,2.814871
1.108173,2.801062
1.163327,2.800495
1.202543,2.757679
1.252333,2.742711
1.297540,2.716747
1.348207,2.703250
1.391889,2.674403
1.435495,2.645967
1.483706,2.626830
1.536156,2.615115
1.564877,2.560413
1.617379,2.548387
1.668268,2.532640
1.699282,2.484839
1.748966,2.466742
1.786632,2.430400
1.836260,2.411344
1.857950,2.353752
1.907861,2.334853
1.940040,2.292800
1.987149,2.269564
1.147763,1.207731
1.142076,1.159470
1.137562,1.114552
1.133578,1.072027
1.137687,1.039409
1.141709,1.007703
1.143695,0.974997
1.152044,0.949119
1.158952,0.922494
1.205840,0.930587
1.235242,0.922415
1.262564,0.911809
1.322997,0.925959
1.340137,0.905619
1.410676,0.923295
1.431248,0.903764
2.560172,1.617587
2.593436,1.578133
2.626848,1.538488
2.643793,1.488828
2.648551,1.432699
2.691767,1.398384
2.715698,1.353179
2.721813,1.299079
2.756524,1.259340
2.782701,1.215165
2.800666,1.167211
2.810879,1.116146
2.836056,1.071355
2.857584,1.024937
2.868609,0.974657
2.884814,0.926344
2.897889,0.877043
2.923027,0.831401
2.925582,0.779093
2.947371,0.732174
2.952383,0.680892
2.962803,0.631062
2.962512,0.579076
2.985401,0.531763
2.988326,0.480618
2.176833,0.307954
2.176745,0.271268
2.175287,0.234596
2.185295,0.199225
2.185417,0.162846
2.175807,0.125967
2.184069,0.090282
2.184149,0.054150
3.032017,0.025445
3.026255,-0.025395
3.031881,-0.076348
3.024976,-0.126997
3.026189,-0.177979
3.020640,-0.228579
3.017818,-0.279388
3.015073,-0.330278
3.008498,-0.380770
2.998925,-0.430817
2.977579,-0.478820
2.983533,-0.531417
2.971889,-0.580983
2.962053,-0.630896
2.950347,-0.680403
2.943686,-0.731221
2.934741,-0.781633
2.914834,-0.828974
2.907061,-0.879935
2.879853,-0.924684
2.866351,-0.973857
2.865820,-1.028017
2.827039,-1.067803
2.820639,-1.120189
2.796962,-1.165601
2.783659,-1.215602
2.755212,-1.258714
2.727230,-1.301779
2.708236,-1.349295
2.696715,-1.401070
2.652343,-1.434844
2.642449,-1.488036
2.628134,-1.539276
2.580988,-1.570202
2.563098,-1.619524
2.527012,-1.656861
2.508180,-1.706137
0.649998,-0.394944
0.626743,-0.391706
0.605591,-0.389230
0.593668,-0.393543
0.583441,-0.399008
0.562613,-0.394898
0.538890,-0.387267
0.530721,-0.393306
0.521658,-0.398381
0.500821,-0.391330
0.489513,-0.393324
0.484297,-0.401640
0.467763,-0.397299
0.460957,-0.403586
0.441468,-0.394506
0.429619,-0.393944
0.422334,-0.398881
0.410192,-0.397223
0.397598,-0.394418
0.390819,-0.399482
0.377962,-0.395385
0.372691,-0.402513
0.360161,-0.398006
0.351055,-0.398598
0.342298,-0.399516
0.349841,-0.430198
0.350494,-0.449954
0.342900,-0.454565
0.347931,-0.485704
0.349796,-0.512444
0.347549,-0.531924
0.342891,-0.547130
0.347748,-0.587662
0.355029,-0.638611
0.352029,-0.665783
1.059774,-2.819851
1.009602,-2.833302
0.963044,-2.858677
0.909831,-2.861508
0.863598,-2.889724
0.813447,-2.903971
0.762044,-2.912918
0.708865,-2.912724
0.660415,-2.935968
0.608942,-2.944119
0.556381,-2.944881
0.505795,-2.958770
0.453481,-2.959704
0.403798,-2.986138
0.351309,-2.986506
0.298727,-2.983226
0.246558,-2.984180
0.153737,-1.431041
0.128718,-1.427138
0.103850,-1.422419
0.078777,-1.431546
0.053927,-1.427741
0.028634,-1.432740
0.003548,-1.432186
-0.021387,-1.429558
-0.047015,-1.433077
-0.071399,-1.425440
-0.098002,-1.433685
-0.379358,-2.961735
-0.433656,-2.967114
-0.484966,-2.955153
-0.536663,-2.945172
-0.587912,-2.933116
-0.640454,-2.926022
-0.692834,-2.917523
-0.743695,-2.903181
-0.796698,-2.895553
-0.843248,-2.867689
-0.894237,-2.853575
-0.950415,-2.852970
-0.991822,-2.813047
-1.045953,-2.805848
-1.094209,-2.783906
-1.147283,-2.772608
-1.192382,-2.743640
-1.237026,-2.714287
-0.917317,-1.985494
-0.920003,-1.908571
-0.920607,-1.832666
-0.917427,-1.754863
-0.934550,-1.714775
-0.969644,-1.704537
-1.017405,-1.712791
-1.059550,-1.710824
-1.107984,-1.716335
-1.148527,-1.709270
-1.192327,-1.705392
-1.778522,-2.382079
-1.840653,-2.373936
-1.874972,-2.331444
-1.906499,-2.286324
-1.941465,-2.245624
-1.978632,-2.207566
-2.022423,-2.176350
-2.066203,-2.144711
-2.089881,-2.093560
-2.150435,-2.077053
-2.177528,-2.029382
-2.223180,-1.998080
-2.248992,-1.949773
-2.272597,-1.900192
-2.324095,-1.872560
-2.337483,-1.815683
-2.385409,-1.784432
-2.419771,-1.742975
-2.447938,-1.697214
-2.482477,-1.655587
-2.517770,-1.614144
-2.537633,-1.563271
-2.544564,-1.505430
-2.595937,-1.472612
-2.621072,-1.424973
-2.627759,-1.368126
-2.664304,-1.326270
-2.692098,-1.279851
-0.920590,-0.450839
-0.917685,-0.428278
-0.921537,-0.408802
-0.913972,-0.385191
-0.910288,-0.363523
-0.920651,-0.346949
-0.913521,-0.324692
-0.925973,-0.308727
-0.913684,-0.285632
-0.923584,-0.268925
-0.921899,-0.249243
-0.921752,-0.230125
-0.914633,-0.209741
-0.921929,-0.192420
-0.922208,-0.173783
-0.918480,-0.154646
-0.943660,-0.139544
-1.049069,-0.132776
-2.538138,-0.255597
-2.538256,-0.208922
-2.528640,-0.161776
-2.536897,-0.115846
-2.536973,-0.069484
-2.972703,-0.026965
-2.972687,0.026983
-2.964730,0.080741
-2.967380,0.134733
-2.966718,0.188698
-2.956216,0.241980
-2.945547,0.295026
-2.956843,0.350380
-2.942835,0.403019
-2.935157,0.456355
-2.915174,0.507643
-2.916416,0.562466
-2.909440,0.616015
-2.897710,0.668649
-2.883818,0.720761
-2.870134,0.772878
-2.858660,0.825601
-2.838566,0.875881
-2.819725,0.926374
-2.815621,0.981695
-2.804266,1.034955
-2.789882,1.087345
-2.756298,1.132355
-2.734101,1.181525
-2.704501,1.227411
-2.692626,1.281036
-2.661023,1.325693
-2.630718,1.370635
-1.697747,0.945397
-1.608138,0.937403
-1.500010,0.915619
-1.476642,0.939517
-1.439079,0.954388
-1.444513,0.995648
-1.444211,1.034231
-1.436179,1.068392
-1.443947,1.114369
-1.446397,1.157845
-1.439206,1.195148
-2.280494,1.908122
-2.268879,1.967875
-2.206893,1.985940
-2.200092,2.051179
-2.136447,2.066134
-2.103768,2.108705
-2.051898,2.132689
-2.025273,2.181359
-1.968756,2.199343
-1.939092,2.245295
-1.904031,2.285877
-1.873737,2.332425
-1.830048,2.363586
-1.777375,2.383242
-1.744771,2.428055
-1.687040,2.439832
-1.649417,2.478305
-1.609092,2.513430
-1.568882,2.549115
-1.522745,2.575989
-0.271609,0.636331
-0.254997,0.633793
-0.240525,0.634284
-0.228668,0.639101
-0.214055,0.638517
-0.196302,0.631066
-0.186985,0.640117
-0.170865,0.634593
-0.156351,0.631736
-0.142983,0.630879
-0.131574,0.634433
-0.118753,0.634120
-0.106661,0.635370
-0.094235,0.635306
-0.084739,0.644068
-0.067975,0.628973
-0.057990,0.635808
-0.046146,0.636001
-0.033508,0.632471
-0.022750,0.636393
-0.009678,0.629202
0.000523,0.635658
0.012333,0.633440
0.023123,0.637078
0.029999,0.670981
0.033074,0.748327
0.035434,0.860964
-0.117562,2.997396
-0.064917,2.996194
-0.012480,2.996223
0.039800,2.999261
0.092121,3.004133
0.144487,2.996361
0.196595,2.988513
0.248940,2.991270
0.301264,2.990817
0.352929,2.980769
0.404477,2.971673
0.456797,2.970616
0.507680,2.957347
0.559265,2.950312
0.608720,2.930409
0.661796,2.932242
0.713514,2.925388
0.764395,2.914179
0.814429,2.899430
0.863670,2.881988
0.913787,2.868299
0.962184,2.848778
1.010815,2.830576
1.064182,2.826831
1.115526,2.815973
1.165989,2.802073
1.206550,2.762589
1.254244,2.742322
1.298261,2.713639
1.349878,2.702371
1.392812,2.671993
1.440537,2.651922
1.489970,2.634883
1.529338,2.598740
1.566655,2.559894
1.615796,2.542180
1.658756,2.513735
1.705015,2.490586
1.749175,2.463927
1.784518,2.424309
1.833467,2.404524
1.861742,2.356076
1.909904,2.334816
1.948384,2.300685
2.005921,2.289822
1.139877,1.196071
1.164117,1.182041
1.139455,1.114357
1.140911,1.077569
1.130767,1.030258
1.142102,1.006052
1.140819,0.970301
1.147291,0.942864
1.157814,0.919653
1.206336,0.929240
1.257208,0.938815
1.264834,0.911966
1.331806,0.931129
1.343334,0.906452
1.407909,0.919844
1.428311,0.900322
2.564836,1.619302
2.590512,1.574949
2.619012,1.532416
2.637895,1.484133
2.649744,1.432202
2.692940,1.397896
2.714379,1.351414
2.720232,1.297257
2.761639,1.260791
2.786360,1.215889
2.798489,1.165364
2.810656,1.115195
2.836091,1.070552
2.852057,1.022096
2.869674,0.974300
2.892990,0.928386
2.911877,0.880800
2.913222,0.827883
2.935435,0.781251
2.945650,0.731193
2.948938,0.679567
2.964869,0.631061
2.963434,0.578842
2.985498,0.531397
2.985919,0.479869
2.187879,0.309295
2.186525,0.272282
2.186734,0.235664
2.183605,0.198863
2.183744,0.162551
2.176676,0.125893
2.176291,0.089852
2.176277,0.053889
3.036266,0.025464
3.031927,-0.025427
3.024174,-0.076092
3.027025,-0.126996
3.026757,-0.177887
3.016263,-0.228072
3.005980,-0.278048
3.017473,-0.330315
3.006510,-0.380235
2.999893,-0.430652
2.980044,-0.478886
2.982268,-0.530798
2.975493,-0.581295
2.964637,-0.631010
2.950993,-0.680061
2.940472,-0.729854
2.933472,-0.780706
2.913948,-0.828098
2.896061,-0.875813
2.892493,-0.928220
2.881881,-0.978622
2.868219,-1.028139
2.836977,-1.070901
2.812068,-1.115780
2.795018,-1.163854
2.783948,-1.214789
2.753988,-1.257141
2.734231,-1.304237
2.717533,-1.353056
2.682435,-1.392192
2.653290,-1.434208
2.638511,-1.484496
2.611263,-1.527667
2.588343,-1.573568
2.561882,-1.617348
2.522511,-1.652343
2.502941,-1.700922
2.459971,-1.732719
0.629855,-0.392504
0.611415,-0.392214
0.609102,-0.404557
0.574342,-0.389467
0.589601,-0.416942
0.544824,-0.390805
0.530031,-0.390685
0.516690,-0.391462
0.503318,-0.391762
0.488894,-0.390488
0.482051,-0.396927
0.467829,-0.395032
0.457829,-0.397497
0.444142,-0.395236
0.431864,-0.394161
0.424446,-0.398933
0.413116,-0.398374
0.396290,-0.389680
0.390256,-0.395648
0.384233,-0.401728
0.373772,-0.400957
0.362693,-0.398757
0.351823,-0.396386
0.343683,-0.398302
0.350209,-0.427059
0.349556,-0.444173
0.341921,-0.448445
0.350151,-0.486014
0.351223,-0.511028
0.346434,-0.524592
0.342677,-0.541610
0.347626,-0.582089
0.358708,-0.642908
0.356042,-0.671264
0.353369,-0.702443
1.015806,-2.846406
0.961978,-2.848082
0.914501,-2.870874
0.865035,-2.887266
0.813335,-2.894875
0.764471,-2.914520
0.711031,-2.913183
0.662422,-2.935619
0.609673,-2.936103
0.560793,-2.960536
0.508236,-2.961574
0.457675,-2.978322
0.405159,-2.978749
0.353328,-2.985835
0.300885,-2.984619
0.248650,-2.984648
0.155743,-1.428538
0.130828,-1.431424
0.105882,-1.427088
0.081031,-1.424632
0.055951,-1.428853
0.030563,-1.435079
0.006209,-1.424711
-0.018470,-1.420785
-0.044997,-1.433560
-0.069114,-1.423827
-0.096070,-1.434629
-0.377762,-2.964581
-0.431417,-2.966218
-0.483743,-2.959324
-0.535204,-2.947941
-0.586079,-2.934112
-0.637640,-2.923153
-0.690483,-2.916516
-0.741734,-2.903559
-0.791300,-2.885006
-0.845656,-2.881077
-0.897970,-2.869968
-0.949409,-2.855824
-0.993680,-2.823026
-1.043569,-2.805095
-1.091412,-2.782238
-1.145543,-2.773337
-1.189943,-2.742871
-1.234330,-2.713037
-0.923548,-2.001445
-0.915609,-1.904294
-0.891056,-1.784099
-0.918512,-1.760222
-0.926897,-1.705669
-0.971757,-1.711107
-1.014018,-1.710805
-1.051938,-1.702763
-1.101774,-1.710535
-1.149205,-1.712987
-1.190562,-1.705793
-1.783758,-2.391267
-1.843946,-2.380445
-1.862238,-2.318960
-1.927384,-2.312273
-1.942227,-2.248717
-1.983838,-2.215236
-2.014368,-2.170262
-2.065523,-2.146079
-2.086019,-2.091861
-2.132997,-2.062973
-2.173692,-2.027822
-2.220370,-1.997450
-2.265725,-1.965275
-2.271985,-1.901354
-2.323593,-1.873765
-2.337854,-1.817492
-2.379982,-1.782040
-2.415338,-1.741352
-2.451265,-1.700788
-2.478382,-1.654298
-2.507943,-1.609393
-2.529719,-1.559830
-2.544787,-1.506729
-2.596298,-1.473933
-2.618963,-1.424955
-2.625398,-1.367982
-2.668662,-1.329337
-2.695025,-1.282129
-2.708021,-1.228942
-0.917978,-0.429257
-0.920810,-0.409332
-0.920493,-0.388404
-0.921738,-0.368312
-0.921670,-0.347983
-0.930429,-0.330676
-0.915354,-0.306195
-0.922190,-0.288566
-0.922381,-0.269150
-0.918847,-0.249008
-0.922769,-0.230810
-0.915571,-0.210353
-0.922027,-0.192822
-0.919800,-0.173727
-0.923464,-0.155700
-0.953149,-0.141066
-1.058530,-0.134090
-2.536526,-0.255641
-2.536662,-0.208960
-2.529589,-0.161961
-2.529198,-0.115601
-2.529178,-0.069335
-2.977027,-0.027021
-2.963283,0.026919
