-1.489065,1.066737,-2.708051,1.066737,0.366519,1.218986,0.000000,0.000000
-0.307619,0.632345,-1.526605,0.632345,0.383972,1.218986,0.000000,0.000000
-0.232489,0.631123,-1.451475,0.631123,0.401426,1.218986,0.000000,0.000000
-0.193084,0.643521,-1.412070,0.643521,0.418879,1.218986,0.000000,0.000000
-0.111730,0.634723,-1.330716,0.634723,0.436332,1.218986,0.000000,0.000000
-0.036005,0.625719,-1.254991,0.625719,0.453786,1.218986,0.000000,0.000000
-0.014570,0.642152,-1.233556,0.642152,0.471239,1.218986,0.000000,0.000000
-0.010804,0.667725,-1.229790,0.667725,0.488692,1.218986,0.000000,0.000000
-0.018142,0.699937,-1.237128,0.699937,0.506145,1.218986,0.000000,0.000000
-0.015168,0.726976,-1.234154,0.726976,0.523599,1.218986,0.000000,0.000000
-0.015494,0.756494,-1.234480,0.756494,0.541052,1.218986,0.000000,0.000000
-0.013685,0.785302,-1.232671,0.785302,0.558505,1.218986,0.000000,0.000000
-0.020568,0.820447,-1.239554,0.820447,0.575959,1.218986,0.000000,0.000000
-0.025545,0.855346,-1.244531,0.855346,0.593412,1.218986,0.000000,0.000000
-0.020266,0.883954,-1.239252,0.883954,0.610865,1.218986,0.000000,0.000000
-0.011840,0.910767,-1.230826,0.910767,0.628319,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.645772,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.663225,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.680678,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.698132,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.715585,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.733038,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.750492,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.767945,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.785398,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.802851,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.820305,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.837758,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,0.855211,1.218986,0.000000,0.000000
-0.884837,2.552151,-2.103823,2.552151,0.872665,1.218986,0.000000,0.000000
-0.806032,2.545806,-2.025017,2.545806,0.890118,1.218986,0.000000,0.000000
-0.736011,2.547812,-1.954997,2.547812,0.907571,1.218986,0.000000,0.000000
-0.667142,2.548965,-1.886127,2.548965,0.925025,1.218986,0.000000,0.000000
-0.606760,2.559612,-1.825746,2.559612,0.942478,1.218986,0.000000,0.000000
-0.605238,2.654273,-1.824224,2.654273,0.959931,1.218986,0.000000,0.000000
-0.610912,2.764684,-1.829897,2.764684,0.977384,1.218986,0.000000,0.000000
-0.569819,2.807873,-1.788805,2.807873,0.994838,1.218986,0.000000,0.000000
-0.583163,2.940851,-1.802148,2.940851,1.012291,1.218986,0.000000,0.000000
-0.523469,2.958114,-1.742455,2.958114,1.029744,1.218986,0.000000,0.000000
-0.463130,2.973141,-1.682115,2.973141,1.047198,1.218986,0.000000,0.000000
-0.399700,2.981261,-1.618686,2.981261,1.064651,1.218986,0.000000,0.000000
-0.333924,2.983125,-1.552910,2.983125,1.082104,1.218986,0.000000,0.000000
-0.273265,2.993006,-1.492251,2.993006,1.099557,1.218986,0.000000,0.000000
-0.210768,2.997554,-1.429754,2.997554,1.117011,1.218986,0.000000,0.000000
-0.147259,2.997964,-1.366245,2.997964,1.134464,1.218986,0.000000,0.000000
-0.082571,2.993389,-1.301557,2.993389,1.151917,1.218986,0.000000,0.000000
-0.023617,2.999921,-1.242602,2.999921,1.169371,1.218986,0.000000,0.000000
0.033374,3.009864,-1.185611,3.009864,1.186824,1.218986,0.000000,0.000000
0.096104,3.003298,-1.122881,3.003298,1.204277,1.218986,0.000000,0.000000
0.157622,2.997213,-1.061363,2.997213,1.221730,1.218986,0.000000,0.000000
0.218272,2.990834,-1.000714,2.990834,1.239184,1.218986,0.000000,0.000000
0.279540,2.979557,-0.939445,2.979557,1.256637,1.218986,0.000000,0.000000
0.335197,2.983637,-0.883788,2.983637,1.274090,1.218986,0.000000,0.000000
0.393059,2.978215,-0.825927,2.978215,1.291544,1.218986,0.000000,0.000000
0.452335,2.964436,-0.766650,2.964436,1.308997,1.218986,0.000000,0.000000
0.508481,2.959486,-0.710505,2.959486,1.326450,1.218986,0.000000,0.000000
0.564512,2.952163,-0.654474,2.952163,1.343904,1.218986,0.000000,0.000000
0.622644,2.931137,-0.596342,2.931137,1.361357,1.218986,0.000000,0.000000
0.676088,2.929241,-0.542898,2.929241,1.378810,1.218986,0.000000,0.000000
0.733024,2.904019,-0.485962,2.904019,1.396263,1.218986,0.000000,0.000000
0.784995,2.903925,-0.433990,2.903925,1.413717,1.218986,0.000000,0.000000
0.838013,2.893810,-0.380973,2.893810,1.431170,1.218986,0.000000,0.000000
0.891442,2.874851,-0.327544,2.874851,1.448623,1.218986,0.000000,0.000000
1.130255,0.921518,-0.088731,0.921518,1.466077,1.218986,0.000000,0.000000
1.146486,0.921206,-0.072499,0.921206,1.483530,1.218986,0.000000,0.000000
1.162251,0.927621,-0.056734,0.927621,1.500983,1.218986,0.000000,0.000000
1.178648,0.923913,-0.040338,0.923913,1.518436,1.218986,0.000000,0.000000
1.194792,0.923966,-0.024194,0.923966,1.535890,1.218986,0.000000,0.000000
1.210888,0.928079,-0.008098,0.928079,1.553343,1.218986,0.000000,0.000000
1.227011,0.919449,0.008025,0.919449,1.570796,1.218986,0.000000,0.000000
1.243186,0.924141,0.024201,0.924141,1.588250,1.218986,0.000000,0.000000
1.259802,0.934831,0.040817,0.934831,1.605703,1.218986,0.000000,0.000000
1.275117,0.917719,0.056131,0.917719,1.623156,1.218986,0.000000,0.000000
1.291622,0.922920,0.072637,0.922920,1.640609,1.218986,0.000000,0.000000
1.308195,0.926464,0.089209,0.926464,1.658063,1.218986,0.000000,0.000000
1.324605,0.926998,0.105619,0.926998,1.675516,1.218986,0.000000,0.000000
1.339964,0.918914,0.120978,0.918914,1.692969,1.218986,0.000000,0.000000
1.356459,0.919850,0.137474,0.919850,1.710423,1.218986,0.000000,0.000000
1.376068,0.938677,0.157082,0.938677,1.727876,1.218986,0.000000,0.000000
1.388869,0.916604,0.169884,0.916604,1.745329,1.218986,0.000000,0.000000
1.718469,2.455024,0.499483,2.455024,1.762783,1.218986,0.000000,0.000000
1.755972,2.422175,0.536986,2.422175,1.780236,1.218986,0.000000,0.000000
1.792901,2.390518,0.573915,2.390518,1.797689,1.218986,0.000000,0.000000
1.832276,2.371407,0.613290,2.371407,1.815142,1.218986,0.000000,0.000000
1.869051,2.344051,0.650066,2.344051,1.832596,1.218986,0.000000,0.000000
1.902853,2.308687,0.683867,2.308687,1.850049,1.218986,0.000000,0.000000
1.936155,2.274561,0.717169,2.274561,1.867502,1.218986,0.000000,0.000000
1.976121,2.262832,0.757136,2.262832,1.884956,1.218986,0.000000,0.000000
2.003855,2.216395,0.784869,2.216395,1.902409,1.218986,0.000000,0.000000
2.046809,2.214106,0.827823,2.214106,1.919862,1.218986,0.000000,0.000000
2.067861,2.154989,0.848875,2.154989,1.937315,1.218986,0.000000,0.000000
2.103957,2.136504,0.884971,2.136504,1.954769,1.218986,0.000000,0.000000
2.132660,2.101301,0.913674,2.101301,1.972222,1.218986,0.000000,0.000000
2.168931,2.084460,0.949946,2.084460,1.989675,1.218986,0.000000,0.000000
2.193595,2.043307,0.974610,2.043307,2.007129,1.218986,0.000000,0.000000
2.216722,2.001145,0.997736,2.001145,2.024582,1.218986,0.000000,0.000000
2.245155,1.971248,1.026169,1.971248,2.042035,1.218986,0.000000,0.000000
2.272208,1.939789,1.053222,1.939789,2.059489,1.218986,0.000000,0.000000
2.291232,1.895185,1.072246,1.895185,2.076942,1.218986,0.000000,0.000000
2.328119,1.882931,1.109133,1.882931,2.094395,1.218986,0.000000,0.000000
2.355373,1.854412,1.136387,1.854412,2.111848,1.218986,0.000000,0.000000
2.378670,1.820336,1.159684,1.820336,2.129302,1.218986,0.000000,0.000000
2.407893,1.796240,1.188908,1.796240,2.146755,1.218986,0.000000,0.000000
2.417890,1.744413,1.198904,1.744413,2.164208,1.218986,0.000000,0.000000
2.450664,1.726746,1.231678,1.726746,2.181662,1.218986,0.000000,0.000000
2.468776,1.688992,1.249791,1.688992,2.199115,1.218986,0.000000,0.000000
2.487901,1.653679,1.268915,1.653679,2.216568,1.218986,0.000000,0.000000
2.509573,1.622488,1.290587,1.622488,2.234021,1.218986,0.000000,0.000000
2.546916,1.610906,1.327930,1.610906,2.251475,1.218986,0.000000,0.000000
2.551669,1.560370,1.332684,1.560370,2.268928,1.218986,0.000000,0.000000
2.577090,1.535055,1.358104,1.535055,2.286381,1.218986,0.000000,0.000000
2.584725,1.490441,1.365739,1.490441,2.303835,1.218986,0.000000,0.000000
2.609252,1.465033,1.390266,1.465033,2.321288,1.218986,0.000000,0.000000
2.612097,1.417638,1.393111,1.417638,2.338741,1.218986,0.000000,0.000000
2.645378,1.401710,1.426393,1.401710,2.356194,1.218986,0.000000,0.000000
2.668978,1.375990,1.449992,1.375990,2.373648,1.218986,0.000000,0.000000
2.671063,1.330582,1.452077,1.330582,2.391101,1.218986,0.000000,0.000000
2.691163,1.302471,1.472178,1.302471,2.408554,1.218986,0.000000,0.000000
2.707850,1.271609,1.488865,1.271609,2.426008,1.218986,0.000000,0.000000
2.728760,1.244560,1.509774,1.244560,2.443461,1.218986,0.000000,0.000000
2.733073,1.204358,1.514088,1.204358,2.460914,1.218986,0.000000,0.000000
2.757482,1.180528,1.538496,1.180528,2.478368,1.218986,0.000000,0.000000
2.768719,1.146741,1.549734,1.146741,2.495821,1.218986,0.000000,0.000000
2.784466,1.116645,1.565480,1.116645,2.513274,1.218986,0.000000,0.000000
2.794180,1.082600,1.575194,1.082600,2.530727,1.218986,0.000000,0.000000
2.805811,1.050296,1.586825,1.050296,2.548181,1.218986,0.000000,0.000000
2.811594,1.014602,1.592608,1.014602,2.565634,1.218986,0.000000,0.000000
2.820982,0.981704,1.601996,0.981704,2.583087,1.218986,0.000000,0.000000
2.837175,0.953186,1.618190,0.953186,2.600541,1.218986,0.000000,0.000000
2.850633,0.923141,1.631647,0.923141,2.617994,1.218986,0.000000,0.000000
2.859947,0.890968,1.640961,0.890968,2.635447,1.218986,0.000000,0.000000
2.865070,0.856897,1.646085,0.856897,2.652900,1.218986,0.000000,0.000000
2.882010,0.829152,1.663024,0.829152,2.670354,1.218986,0.000000,0.000000
2.893789,0.798839,1.674803,0.798839,2.687807,1.218986,0.000000,0.000000
2.898896,0.765578,1.679910,0.765578,2.705260,1.218986,0.000000,0.000000
2.895898,0.729142,1.676913,0.729142,2.722714,1.218986,0.000000,0.000000
2.904110,0.698001,1.685125,0.698001,2.740167,1.218986,0.000000,0.000000
2.917833,0.669193,1.698847,0.669193,2.757620,1.218986,0.000000,0.000000
2.147268,0.347070,0.928283,0.347070,2.775074,1.218986,0.000000,0.000000
2.146194,0.328341,0.927208,0.328341,2.792527,1.218986,0.000000,0.000000
2.141232,0.308579,0.922246,0.308579,2.809980,1.218986,0.000000,0.000000
2.134050,0.288518,0.915064,0.288518,2.827433,1.218986,0.000000,0.000000
2.141655,0.273307,0.922669,0.273307,2.844887,1.218986,0.000000,0.000000
2.140454,0.255546,0.921469,0.255546,2.862340,1.218986,0.000000,0.000000
2.138952,0.237919,0.919966,0.237919,2.879793,1.218986,0.000000,0.000000
2.142775,0.221782,0.923790,0.221782,2.897247,1.218986,0.000000,0.000000
2.144351,0.205148,0.925365,0.205148,2.914700,1.218986,0.000000,0.000000
2.139868,0.187356,0.920883,0.187356,2.932153,1.218986,0.000000,0.000000
2.141748,0.171024,0.922762,0.171024,2.949606,1.218986,0.000000,0.000000
2.134600,0.153221,0.915614,0.153221,2.967060,1.218986,0.000000,0.000000
2.140580,0.137733,0.921595,0.137733,2.984513,1.218986,0.000000,0.000000
2.140644,0.121339,0.921659,0.121339,3.001966,1.218986,0.000000,0.000000
2.138940,0.104815,0.919955,0.104815,3.019420,1.218986,0.000000,0.000000
2.140007,0.088684,0.921021,0.088684,3.036873,1.218986,0.000000,0.000000
2.139632,0.072456,0.920646,0.072456,3.054326,1.218986,0.000000,0.000000
2.144527,0.056608,0.925541,0.056608,3.071779,1.218986,0.000000,0.000000
2.195499,0.042635,0.976514,0.042635,3.089233,1.218986,0.000000,0.000000
2.998826,0.046607,1.779840,0.046607,3.106686,1.218986,0.000000,0.000000
2.999025,0.015534,1.780039,0.015534,3.124139,1.218986,0.000000,0.000000
2.991906,-0.015472,1.772920,-0.015472,3.141593,1.218986,0.000000,0.000000
2.992939,-0.046453,1.773953,-0.046453,3.159046,1.218986,0.000000,0.000000
3.001635,-0.077832,1.782650,-0.077832,3.176499,1.218986,0.000000,0.000000
2.984475,-0.107982,1.765489,-0.107982,3.193953,1.218986,0.000000,0.000000
2.987658,-0.139197,1.768672,-0.139197,3.211406,1.218986,0.000000,0.000000
2.988607,-0.170395,1.769621,-0.170395,3.228859,1.218986,0.000000,0.000000
2.985898,-0.201314,1.766913,-0.201314,3.246312,1.218986,0.000000,0.000000
2.977576,-0.231523,1.758590,-0.231523,3.263766,1.218986,0.000000,0.000000
2.974861,-0.262417,1.755875,-0.262417,3.281219,1.218986,0.000000,0.000000
2.992249,-0.296742,1.773263,-0.296742,3.298672,1.218986,0.000000,0.000000
2.972723,-0.325036,1.753738,-0.325036,3.316126,1.218986,0.000000,0.000000
2.973247,-0.356908,1.754262,-0.356908,3.333579,1.218986,0.000000,0.000000
2.966788,-0.387478,1.747802,-0.387478,3.351032,1.218986,0.000000,0.000000
2.961801,-0.418413,1.742815,-0.418413,3.368485,1.218986,0.000000,0.000000
2.956967,-0.449472,1.737981,-0.449472,3.385939,1.218986,0.000000,0.000000
2.957246,-0.482062,1.738261,-0.482062,3.403392,1.218986,0.000000,0.000000
2.944036,-0.510983,1.725051,-0.510983,3.420845,1.218986,0.000000,0.000000
2.934040,-0.540754,1.715055,-0.540754,3.438299,1.218986,0.000000,0.000000
2.935850,-0.574454,1.716865,-0.574454,3.455752,1.218986,0.000000,0.000000
2.922700,-0.603316,1.703714,-0.603316,3.473205,1.218986,0.000000,0.000000
2.923225,-0.637188,1.704239,-0.637188,3.490659,1.218986,0.000000,0.000000
2.919825,-0.669978,1.700839,-0.669978,3.508112,1.218986,0.000000,0.000000
2.909338,-0.700166,1.690352,-0.700166,3.525565,1.218986,0.000000,0.000000
2.899666,-0.730780,1.680680,-0.730780,3.543018,1.218986,0.000000,0.000000
2.900444,-0.766284,1.681458,-0.766284,3.560472,1.218986,0.000000,0.000000
2.891916,-0.797946,1.672931,-0.797946,3.577925,1.218986,0.000000,0.000000
2.871506,-0.823915,1.652520,-0.823915,3.595378,1.218986,0.000000,0.000000
2.864771,-0.856741,1.645786,-0.856741,3.612832,1.218986,0.000000,0.000000
2.851635,-0.886455,1.632649,-0.886455,3.630285,1.218986,0.000000,0.000000
2.841171,-0.917787,1.622185,-0.917787,3.647738,1.218986,0.000000,0.000000
2.834622,-0.951682,1.615636,-0.951682,3.665191,1.218986,0.000000,0.000000
2.825280,-0.984338,1.606295,-0.984338,3.682645,1.218986,0.000000,0.000000
2.811170,-1.014332,1.592185,-1.014332,3.700098,1.218986,0.000000,0.000000
2.808112,-1.051819,1.589126,-1.051819,3.717551,1.218986,0.000000,0.000000
2.795027,-1.083182,1.576042,-1.083182,3.735005,1.218986,0.000000,0.000000
2.784815,-1.116894,1.565830,-1.116894,3.752458,1.218986,0.000000,0.000000
2.768885,-1.146864,1.549899,-1.146864,3.769911,1.218986,0.000000,0.000000
2.750474,-1.175151,1.531488,-1.175151,3.787364,1.218986,0.000000,0.000000
2.735890,-1.206599,1.516904,-1.206599,3.804818,1.218986,0.000000,0.000000
2.732688,-1.247798,1.513702,-1.247798,3.822271,1.218986,0.000000,0.000000
2.705412,-1.269526,1.486426,-1.269526,3.839724,1.218986,0.000000,0.000000
2.695316,-1.306146,1.476331,-1.306146,3.857178,1.218986,0.000000,0.000000
2.677987,-1.336927,1.459001,-1.336927,3.874631,1.218986,0.000000,0.000000
2.658255,-1.365814,1.439270,-1.365814,3.892084,1.218986,0.000000,0.000000
2.636701,-1.393184,1.417716,-1.393184,3.909538,1.218986,0.000000,0.000000
2.629059,-1.434899,1.410073,-1.434899,3.926991,1.218986,0.000000,0.000000
2.619572,-1.475908,1.400586,-1.475908,3.944444,1.218986,0.000000,0.000000
2.584216,-1.489885,1.365230,-1.489885,3.961897,1.218986,0.000000,0.000000
2.571582,-1.528830,1.352597,-1.528830,3.979351,1.218986,0.000000,0.000000
2.555413,-1.564752,1.336427,-1.564752,3.996804,1.218986,0.000000,0.000000
2.537318,-1.599263,1.318333,-1.599263,4.014257,1.218986,0.000000,0.000000
2.503294,-1.614595,1.284309,-1.614595,4.031711,1.218986,0.000000,0.000000
2.495252,-1.663261,1.276267,-1.663261,4.049164,1.218986,0.000000,0.000000
2.469369,-1.689793,1.250383,-1.689793,4.066617,1.218986,0.000000,0.000000
2.450425,-1.726411,1.231439,-1.726411,4.084070,1.218986,0.000000,0.000000
2.427282,-1.758078,1.208296,-1.758078,4.101524,1.218986,0.000000,0.000000
2.405126,-1.792059,1.186140,-1.792059,4.118977,1.218986,0.000000,0.000000
2.371408,-1.808936,1.152422,-1.808936,4.136430,1.218986,0.000000,0.000000
2.356698,-1.856574,1.137712,-1.856574,4.153884,1.218986,0.000000,0.000000
2.329660,-1.885546,1.110674,-1.885546,4.171337,1.218986,0.000000,0.000000
2.304527,-1.918683,1.085541,-1.918683,4.188790,1.218986,0.000000,0.000000
2.280435,-1.954943,1.061450,-1.954943,4.206243,1.218986,0.000000,0.000000
2.245329,-1.971583,1.026343,-1.971583,4.223697,1.218986,0.000000,0.000000
2.222051,-2.011833,1.003065,-2.011833,4.241150,1.218986,0.000000,0.000000
2.193905,-2.043956,0.974919,-2.043956,4.258603,1.218986,0.000000,0.000000
2.164091,-2.073838,0.945105,-2.073838,4.276057,1.218986,0.000000,0.000000
2.131059,-2.097619,0.912073,-2.097619,4.293510,1.218986,0.000000,0.000000
2.098531,-2.123404,0.879545,-2.123404,4.310963,1.218986,0.000000,0.000000
2.074420,-2.171640,0.855434,-2.171640,4.328417,1.218986,0.000000,0.000000
2.041146,-2.198962,0.822161,-2.198962,4.345870,1.218986,0.000000,0.000000
2.008495,-2.229497,0.789509,-2.229497,4.363323,1.218986,0.000000,0.000000
1.975663,-2.261463,0.756678,-2.261463,4.380776,1.218986,0.000000,0.000000
1.938264,-2.281252,0.719279,-2.281252,4.398230,1.218986,0.000000,0.000000
1.903896,-2.312211,0.684911,-2.312211,4.415683,1.218986,0.000000,0.000000
1.867586,-2.338768,0.648601,-2.338768,4.433136,1.218986,0.000000,0.000000
1.830382,-2.364084,0.611397,-2.364084,4.450590,1.218986,0.000000,0.000000
1.795909,-2.403048,0.576924,-2.403048,4.468043,1.218986,0.000000,0.000000
1.757556,-2.429318,0.538570,-2.429318,4.485496,1.218986,0.000000,0.000000
1.714862,-2.437293,0.495876,-2.437293,4.502949,1.218986,0.000000,0.000000
1.678209,-2.477732,0.459223,-2.477732,4.520403,1.218986,0.000000,0.000000
1.634233,-2.481403,0.415247,-2.481403,4.537856,1.218986,0.000000,0.000000
1.597573,-2.533169,0.378588,-2.533169,4.555309,1.218986,0.000000,0.000000
1.555974,-2.559654,0.336988,-2.559654,4.572763,1.218986,0.000000,0.000000
1.510956,-2.562565,0.291971,-2.562565,4.590216,1.218986,0.000000,0.000000
1.470618,-2.613269,0.251632,-2.613269,4.607669,1.218986,0.000000,0.000000
1.424737,-2.614273,0.205751,-2.614273,4.625123,1.218986,0.000000,0.000000
1.381885,-2.663324,0.162899,-2.663324,4.642576,1.218986,0.000000,0.000000
1.335285,-2.663609,0.116299,-2.663609,4.660029,1.218986,0.000000,0.000000
1.289232,-2.682468,0.070246,-2.682468,4.677482,1.218986,0.000000,0.000000
1.242817,-2.730347,0.023831,-2.730347,4.694936,1.218986,0.000000,0.000000
1.194809,-2.770800,-0.024177,-2.770800,4.712389,1.218986,0.000000,0.000000
1.145795,-2.795189,-0.073191,-2.795189,4.729842,1.218986,0.000000,0.000000
1.096502,-2.805424,-0.122484,-2.805424,4.747296,1.218986,0.000000,0.000000
1.046701,-2.816901,-0.172285,-2.816901,4.764749,1.218986,0.000000,0.000000
0.996568,-2.826135,-0.222418,-2.826135,4.782202,1.218986,0.000000,0.000000
0.944842,-2.847129,-0.274143,-2.847129,4.799655,1.218986,0.000000,0.000000
0.892138,-2.868741,-0.326848,-2.868741,4.817109,1.218986,0.000000,0.000000
0.838831,-2.887593,-0.380155,-2.887593,4.834562,1.218986,0.000000,0.000000
0.784330,-2.908378,-0.434656,-2.908378,4.852015,1.218986,0.000000,0.000000
0.729261,-2.926503,-0.489724,-2.926503,4.869469,1.218986,0.000000,0.000000
0.677337,-2.922498,-0.541649,-2.922498,4.886922,1.218986,0.000000,0.000000
0.621976,-2.934417,-0.597009,-2.934417,4.904375,1.218986,0.000000,0.000000
0.566428,-2.943519,-0.652558,-2.943519,4.921828,1.218986,0.000000,0.000000
0.510050,-2.952948,-0.708935,-2.952948,4.939282,1.218986,0.000000,0.000000
0.451515,-2.967607,-0.767470,-2.967607,4.956735,1.218986,0.000000,0.000000
0.391691,-2.983147,-0.827295,-2.983147,4.974188,1.218986,0.000000,0.000000
0.336230,-2.980149,-0.882755,-2.980149,4.991642,1.218986,0.000000,0.000000
0.279806,-2.978714,-0.939180,-2.978714,5.009095,1.218986,0.000000,0.000000
0.218886,-2.989000,-1.000100,-2.989000,5.026548,1.218986,0.000000,0.000000
0.161384,-2.986589,-1.057601,-2.986589,5.044002,1.218986,0.000000,0.000000
0.098309,-2.997402,-1.120677,-2.997402,5.061455,1.218986,0.000000,0.000000
0.032917,-3.011026,-1.186069,-3.011026,5.078908,1.218986,0.000000,0.000000
-0.024574,-3.002234,-1.243560,-3.002234,5.096361,1.218986,0.000000,0.000000
-0.084215,-2.997170,-1.303201,-2.997170,5.113815,1.218986,0.000000,0.000000
-0.147987,-2.999560,-1.366972,-2.999560,5.131268,1.218986,0.000000,0.000000
-0.210324,-2.996623,-1.429310,-2.996623,5.148721,1.218986,0.000000,0.000000
-0.268045,-2.982535,-1.487031,-2.982535,5.166175,1.218986,0.000000,0.000000
-0.333776,-2.982839,-1.552761,-2.982839,5.183628,1.218986,0.000000,0.000000
-0.395984,-2.974416,-1.614969,-2.974416,5.201081,1.218986,0.000000,0.000000
-0.457167,-2.962601,-1.676152,-2.962601,5.218534,1.218986,0.000000,0.000000
-0.521976,-2.955579,-1.740962,-2.955579,5.235988,1.218986,0.000000,0.000000
-0.587395,-2.947757,-1.806380,-2.947757,5.253441,1.218986,0.000000,0.000000
0.148295,-1.680655,-1.070691,-1.680655,5.270894,1.218986,0.000000,0.000000
0.139995,-1.630184,-1.078991,-1.630184,5.288348,1.218986,0.000000,0.000000
0.165057,-1.533481,-1.053928,-1.533481,5.305801,1.218986,0.000000,0.000000
0.143198,-1.508205,-1.075788,-1.508205,5.323254,1.218986,0.000000,0.000000
0.156350,-1.436075,-1.062636,-1.436075,5.340708,1.218986,0.000000,0.000000
0.125248,-1.425392,-1.093737,-1.425392,5.358161,1.218986,0.000000,0.000000
0.083559,-1.427433,-1.135427,-1.427433,5.375614,1.218986,0.000000,0.000000
0.039428,-1.430923,-1.179557,-1.430923,5.393067,1.218986,0.000000,0.000000
0.001243,-1.425800,-1.217743,-1.425800,5.410521,1.218986,0.000000,0.000000
0.605895,-0.692976,-0.613091,-0.692976,5.427974,1.218986,0.000000,0.000000
0.607240,-0.667605,-0.611745,-0.667605,5.445427,1.218986,0.000000,0.000000
0.610741,-0.640959,-0.608245,-0.640959,5.462881,1.218986,0.000000,0.000000
0.618711,-0.610846,-0.600275,-0.610846,5.480334,1.218986,0.000000,0.000000
0.607531,-0.600877,-0.611454,-0.600877,5.497787,1.218986,0.000000,0.000000
0.600085,-0.587318,-0.618901,-0.587318,5.515240,1.218986,0.000000,0.000000
0.610061,-0.557979,-0.608924,-0.557979,5.532694,1.218986,0.000000,0.000000
0.607473,-0.541023,-0.611513,-0.541023,5.550147,1.218986,0.000000,0.000000
0.609329,-0.520698,-0.609657,-0.520698,5.567600,1.218986,0.000000,0.000000
0.603294,-0.507539,-0.615691,-0.507539,5.585054,1.218986,0.000000,0.000000
0.609632,-0.484704,-0.609354,-0.484704,5.602507,1.218986,0.000000,0.000000
0.607608,-0.469128,-0.611377,-0.469128,5.619960,1.218986,0.000000,0.000000
0.606435,-0.453266,-0.612551,-0.453266,5.637413,1.218986,0.000000,0.000000
0.604417,-0.438369,-0.614568,-0.438369,5.654867,1.218986,0.000000,0.000000
0.604165,-0.422556,-0.614820,-0.422556,5.672320,1.218986,0.000000,0.000000
0.605166,-0.406280,-0.613820,-0.406280,5.689773,1.218986,0.000000,0.000000
0.602581,-0.392695,-0.616404,-0.392695,5.707227,1.218986,0.000000,0.000000
0.572739,-0.396022,-0.646246,-0.396022,5.724680,1.218986,0.000000,0.000000
0.546155,-0.396330,-0.672831,-0.396330,5.742133,1.218986,0.000000,0.000000
0.515723,-0.397889,-0.703263,-0.397889,5.759587,1.218986,0.000000,0.000000
0.481184,-0.400595,-0.737801,-0.400595,5.777040,1.218986,0.000000,0.000000
0.464183,-0.392928,-0.754803,-0.392928,5.794493,1.218986,0.000000,0.000000
0.421802,-0.397463,-0.797184,-0.397463,5.811946,1.218986,0.000000,0.000000
0.386521,-0.397068,-0.832465,-0.397068,5.829400,1.218986,0.000000,0.000000
0.350241,-0.395912,-0.868745,-0.395912,5.846853,1.218986,0.000000,0.000000
0.317494,-0.391982,-0.901492,-0.391982,5.864306,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.881760,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.899213,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.916666,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.934119,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.951573,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.969026,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,5.986479,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.003933,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.021386,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.038839,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.056293,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.073746,1.218986,0.000000,0.000000
-0.955596,-0.403041,-2.174582,-0.403041,6.091199,1.218986,0.000000,0.000000
-0.950885,-0.363117,-2.169871,-0.363117,6.108652,1.218986,0.000000,0.000000
-0.956932,-0.325199,-2.175917,-0.325199,6.126106,1.218986,0.000000,0.000000
-0.956994,-0.286479,-2.175979,-0.286479,6.143559,1.218986,0.000000,0.000000
-0.955285,-0.247732,-2.174271,-0.247732,6.161012,1.218986,0.000000,0.000000
-0.956347,-0.209466,-2.175333,-0.209466,6.178466,1.218986,0.000000,0.000000
-0.955963,-0.171178,-2.174949,-0.171178,6.195919,1.218986,0.000000,0.000000
-0.960851,-0.133330,-2.179836,-0.133330,6.213372,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.230825,1.218986,0.000000,0.000000
