2.413155,1.802341,1.521603,-0.244798
2.538925,1.626253,1.521603,-0.244798
2.651973,1.460827,1.521603,-0.244798
2.736307,1.280454,1.521603,-0.244798
2.812792,1.114232,1.521603,-0.244798
2.863671,0.941160,1.521603,-0.244798
2.178908,0.240985,1.521603,-0.244798
2.178782,0.157391,1.521603,-0.244798
2.174509,0.080251,1.521603,-0.244798
2.175376,0.012287,1.521603,-0.244798
2.360351,0.003115,1.521603,-0.244798
3.022958,0.059739,1.521603,-0.244798
3.024978,-0.074403,1.521603,-0.244798
3.013236,-0.206614,1.521603,-0.244798
3.000281,-0.336108,1.521603,-0.244798
2.989014,-0.464984,1.521603,-0.244798
2.963789,-0.591931,1.521603,-0.244798
2.936354,-0.719090,1.521603,-0.244798
2.908102,-0.848632,1.521603,-0.244798
2.866135,-0.975840,1.521603,-0.244798
2.812810,-1.100519,1.521603,-0.244798
2.758160,-1.229584,1.521603,-0.244798
2.691393,-1.356191,1.521603,-0.244798
2.616651,-1.483987,1.521603,-0.244798
2.541333,-1.624575,1.521603,-0.244798
2.448295,-1.759013,1.521603,-0.244798
2.344679,-1.898057,1.521603,-0.244798
2.222305,-2.026695,1.521603,-0.244798
2.091563,-2.173099,1.521603,-0.244798
1.938750,-2.301304,1.521603,-0.244798
1.769834,-2.434899,1.521603,-0.244798
1.581359,-2.579010,1.521603,-0.244798
1.371765,-2.671307,1.521603,-0.244798
1.141296,-2.779340,1.521603,-0.244798
0.890640,-2.866189,1.521603,-0.244798
0.611510,-2.959500,1.521603,-0.244798
0.327234,-2.987270,1.521603,-0.244798
0.021017,-3.004682,1.521603,-0.244798
-0.290838,-2.979621,1.521603,-0.244798
-0.608679,-2.919717,1.521603,-0.244798
0.133634,-1.705700,1.521603,-0.244798
0.145433,-1.460897,1.521603,-0.244798
-0.068970,-1.420322,1.521603,-0.244798
-0.980774,-1.776245,1.521603,-0.244798
0.620063,-0.693631,1.521603,-0.244798
0.625029,-0.597363,1.521603,-0.244798
0.623059,-0.510388,1.521603,-0.244798
0.625171,-0.426634,1.521603,-0.244798
-inf,nan,1.521603,-0.244798
-0.936328,-0.307724,1.521603,-0.244798
-inf,nan,1.521603,-0.244798
-inf,nan,1.521603,-0.244798
-inf,nan,1.521603,-0.244798
nan,inf,1.540004,-0.250868
-1.433296,1.057811,1.540004,-0.250868
-0.082468,0.639486,1.540004,-0.250868
0.027895,0.759735,1.540004,-0.250868
0.044866,0.949381,1.540004,-0.250868
nan,inf,1.540004,-0.250868
nan,inf,1.540004,-0.250868
-0.525261,2.566455,1.540004,-0.250868
nan,inf,1.540004,-0.250868
nan,inf,1.540004,-0.250868
0.273075,3.008105,1.540004,-0.250868
1.205156,0.898420,1.540004,-0.250868
1.311166,0.900248,1.540004,-0.250868
1.414478,0.896478,1.540004,-0.250868
1.477310,2.637030,1.540004,-0.250868
1.719473,2.482668,1.540004,-0.250868
1.938008,2.333108,1.540004,-0.250868
2.127532,2.149013,1.540004,-0.250868
2.286892,1.948596,1.540004,-0.250868
2.437012,1.787128,1.540004,-0.250868
2.555099,1.598923,1.540004,-0.250868
2.668113,1.437063,1.540004,-0.250868
2.766654,1.277162,1.540004,-0.250868
2.821360,1.087359,1.540004,-0.250868
2.870964,0.916094,1.540004,-0.250868
2.173449,0.213486,1.540004,-0.250868
2.182557,0.138946,1.540004,-0.250868
2.175793,0.062582,1.540004,-0.250868
2.211293,0.010097,1.540004,-0.250868
2.401029,-0.000004,1.540004,-0.250868
3.022889,0.043927,1.540004,-0.250868
3.024445,-0.088459,1.540004,-0.250868
3.027762,-0.218568,1.540004,-0.250868
3.001349,-0.346810,1.540004,-0.250868
2.984652,-0.473382,1.540004,-0.250868
2.958079,-0.598033,1.540004,-0.250868
2.935344,-0.724692,1.540004,-0.250868
2.894204,-0.846906,1.540004,-0.250868
2.849920,-0.969698,1.540004,-0.250868
2.814481,-1.102646,1.540004,-0.250868
2.763187,-1.232794,1.540004,-0.250868
2.690102,-1.352086,1.540004,-0.250868
2.622287,-1.485245,1.540004,-0.250868
2.540505,-1.615689,1.540004,-0.250868
2.454362,-1.758051,1.540004,-0.250868
2.350285,-1.894404,1.540004,-0.250868
2.233060,-2.033628,1.540004,-0.250868
2.096610,-2.161262,1.540004,-0.250868
1.946185,-2.294029,1.540004,-0.250868
1.779563,-2.440451,1.540004,-0.250868
1.590232,-2.564200,1.540004,-0.250868
1.381272,-2.668663,1.540004,-0.250868
1.151742,-2.771644,1.540004,-0.250868
0.908087,-2.832096,1.540004,-0.250868
0.628486,-2.935167,1.540004,-0.250868
0.333021,-2.993147,1.540004,-0.250868
0.030798,-3.001088,1.540004,-0.250868
-0.284978,-2.981513,1.540004,-0.250868
-0.609264,-2.928213,1.540004,-0.250868
-inf,nan,1.540004,-0.250868
0.140167,-1.478227,1.540004,-0.250868
-0.050390,-1.416732,1.540004,-0.250868
-0.985649,-1.783103,1.540004,-0.250868
-0.770193,-1.389824,1.540004,-0.250868
0.611492,-0.611833,1.540004,-0.250868
0.628112,-0.516555,1.540004,-0.250868
0.625731,-0.432627,1.540004,-0.250868
-inf,nan,1.540004,-0.250868
-0.951861,-0.304975,1.540004,-0.250868
-inf,nan,1.540004,-0.250868
-inf,nan,1.540004,-0.250868
-inf,nan,1.540004,-0.250868
nan,inf,1.558186,-0.256944
-1.438121,1.075783,1.558186,-0.256944
-0.062005,0.640367,1.558186,-0.256944
0.030582,0.772624,1.558186,-0.256944
nan,inf,1.558186,-0.256944
nan,inf,1.558186,-0.256944
nan,inf,1.558186,-0.256944
nan,inf,1.558186,-0.256944
nan,inf,1.558186,-0.256944
nan,inf,1.558186,-0.256944
0.306728,2.999646,1.558186,-0.256944
1.223495,0.908648,1.558186,-0.256944
1.332580,0.901427,1.558186,-0.256944
1.436864,0.893298,1.558186,-0.256944
1.507049,2.612320,1.558186,-0.256944
1.746756,2.454044,1.558186,-0.256944
1.961772,2.297267,1.558186,-0.256944
2.156118,2.144990,1.558186,-0.256944
2.309785,1.928465,1.558186,-0.256944
2.446509,1.740237,1.558186,-0.256944
2.572704,1.574883,1.558186,-0.256944
2.679348,1.406565,1.558186,-0.256944
2.764780,1.234196,1.558186,-0.256944
2.831052,1.062118,1.558186,-0.256944
2.172677,0.277622,1.558186,-0.256944
2.166930,0.185677,1.558186,-0.256944
2.177295,0.115365,1.558186,-0.256944
2.169971,0.041722,1.558186,-0.256944
2.243667,0.006477,1.558186,-0.256944
2.458410,0.001550,1.558186,-0.256944
3.025146,0.028765,1.558186,-0.256944
3.020466,-0.102708,1.558186,-0.256944
3.011412,-0.231042,1.558186,-0.256944
2.990463,-0.356568,1.558186,-0.256944
2.983282,-0.482119,1.558186,-0.256944
2.957225,-0.605216,1.558186,-0.256944
2.921924,-0.725954,1.558186,-0.256944
2.893200,-0.850741,1.558186,-0.256944
2.852463,-0.973750,1.558186,-0.256944
2.811741,-1.101805,1.558186,-0.256944
2.763956,-1.232621,1.558186,-0.256944
2.691317,-1.350388,1.558186,-0.256944
2.619699,-1.477165,1.558186,-0.256944
2.538876,-1.605701,1.558186,-0.256944
2.455337,-1.748805,1.558186,-0.256944
2.352270,-1.883532,1.558186,-0.256944
2.236198,-2.021278,1.558186,-0.256944
2.106099,-2.165082,1.558186,-0.256944
1.953983,-2.289133,1.558186,-0.256944
1.786525,-2.421752,1.558186,-0.256944
1.599305,-2.563803,1.558186,-0.256944
1.391920,-2.647364,1.558186,-0.256944
1.165354,-2.743136,1.558186,-0.256944
0.911168,-2.856088,1.558186,-0.256944
0.634046,-2.944070,1.558186,-0.256944
0.349651,-2.974064,1.558186,-0.256944
0.036794,-3.004004,1.558186,-0.256944
-0.276760,-2.979537,1.558186,-0.256944
-0.600845,-2.925145,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
0.143964,-1.487229,1.558186,-0.256944
-0.031123,-1.412545,1.558186,-0.256944
-0.975548,-1.780643,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
0.618057,-0.618226,1.558186,-0.256944
0.616861,-0.527242,1.558186,-0.256944
0.623546,-0.438979,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
-0.941645,-0.301506,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
-inf,nan,1.558186,-0.256944
nan,inf,1.576433,-0.263147
-1.429591,1.092601,1.576433,-0.263147
-0.040025,0.643072,1.576433,-0.263147
0.039390,0.784404,1.576433,-0.263147
nan,inf,1.576433,-0.263147
nan,inf,1.576433,-0.263147
nan,inf,1.576433,-0.263147
nan,inf,1.576433,-0.263147
nan,inf,1.576433,-0.263147
nan,inf,1.576433,-0.263147
0.345343,2.990687,1.576433,-0.263147
1.249454,0.898237,1.576433,-0.263147
1.356351,0.898920,1.576433,-0.263147
1.458540,0.912972,1.576433,-0.263147
1.540367,2.590204,1.576433,-0.263147
1.779130,2.447932,1.576433,-0.263147
1.994042,2.293804,1.576433,-0.263147
2.183205,2.121521,1.576433,-0.263147
2.331098,1.894759,1.576433,-0.263147
2.474115,1.727237,1.576433,-0.263147
2.585985,1.537634,1.576433,-0.263147
2.690453,1.371428,1.576433,-0.263147
2.775213,1.202738,1.576433,-0.263147
2.838609,1.031347,1.576433,-0.263147
2.172521,0.250007,1.576433,-0.263147
2.174570,0.167041,1.576433,-0.263147
2.174189,0.092116,1.576433,-0.263147
2.170873,0.023247,1.576433,-0.263147
2.295158,0.008783,1.576433,-0.263147
3.015255,0.141944,1.576433,-0.263147
3.023929,0.010994,1.576433,-0.263147
3.018922,-0.118551,1.576433,-0.263147
3.002467,-0.245120,1.576433,-0.263147
2.999840,-0.369568,1.576433,-0.263147
2.983555,-0.492960,1.576433,-0.263147
2.955973,-0.614165,1.576433,-0.263147
2.932286,-0.737315,1.576433,-0.263147
2.888300,-0.854809,1.576433,-0.263147
2.852761,-0.978678,1.576433,-0.263147
2.802334,-1.098639,1.576433,-0.263147
2.758741,-1.230018,1.576433,-0.263147
2.688267,-1.347220,1.576433,-0.263147
2.619591,-1.474890,1.576433,-0.263147
2.545443,-1.610460,1.576433,-0.263147
2.455109,-1.741577,1.576433,-0.263147
2.355233,-1.879618,1.576433,-0.263147
2.236509,-2.007748,1.576433,-0.263147
2.107155,-2.148176,1.576433,-0.263147
1.958568,-2.280841,1.576433,-0.263147
1.793325,-2.426829,1.576433,-0.263147
1.605344,-2.549890,1.576433,-0.263147
1.397257,-2.659735,1.576433,-0.263147
1.168259,-2.762376,1.576433,-0.263147
0.917523,-2.852753,1.576433,-0.263147
0.642972,-2.932330,1.576433,-0.263147
0.346319,-2.990640,1.576433,-0.263147
0.047701,-2.990033,1.576433,-0.263147
-0.268989,-2.970908,1.576433,-0.263147
-0.596604,-2.920385,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
0.141712,-1.498264,1.576433,-0.263147
-0.026447,-1.415968,1.576433,-0.263147
-0.975128,-1.779623,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
0.623952,-0.623523,1.576433,-0.263147
0.626356,-0.530639,1.576433,-0.263147
0.625140,-0.443316,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
-0.934066,-0.294890,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
-inf,nan,1.576433,-0.263147
nan,inf,1.594665,-0.269398
-1.436799,1.107286,1.594665,-0.269398
-0.010043,0.635705,1.594665,-0.269398
0.033126,0.800783,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
nan,inf,1.594665,-0.269398
1.269413,0.897430,1.594665,-0.269398
1.378456,0.888617,1.594665,-0.269398
1.458442,1.125998,1.594665,-0.269398
1.565914,2.591613,1.594665,-0.269398
1.802631,2.418498,1.594665,-0.269398
2.015720,2.267330,1.594665,-0.269398
2.202837,2.095122,1.594665,-0.269398
2.354028,1.884023,1.594665,-0.269398
2.493417,1.709664,1.594665,-0.269398
2.607643,1.526572,1.594665,-0.269398
2.704411,1.349876,1.594665,-0.269398
2.784657,1.178075,1.594665,-0.269398
2.849080,1.010487,1.594665,-0.269398
2.176233,0.228640,1.594665,-0.269398
2.172248,0.143742,1.594665,-0.269398
2.185100,0.079448,1.594665,-0.269398
2.175732,0.008701,1.594665,-0.269398
2.331831,0.007329,1.594665,-0.269398
3.013373,0.126067,1.594665,-0.269398
3.012429,-0.004690,1.594665,-0.269398
3.019486,-0.130300,1.594665,-0.269398
3.018253,-0.255090,1.594665,-0.269398
2.991654,-0.377483,1.594665,-0.269398
2.978512,-0.499092,1.594665,-0.269398
2.950502,-0.618127,1.594665,-0.269398
2.926755,-0.739132,1.594665,-0.269398
2.896250,-0.860485,1.594665,-0.269398
2.855553,-0.980572,1.594665,-0.269398
2.809606,-1.102038,1.594665,-0.269398
2.759616,-1.227121,1.594665,-0.269398
2.694576,-1.347419,1.594665,-0.269398
2.627278,-1.475196,1.594665,-0.269398
2.549133,-1.603771,1.594665,-0.269398
2.467281,-1.746329,1.594665,-0.269398
2.363687,-1.876206,1.594665,-0.269398
2.251120,-2.018102,1.594665,-0.269398
2.109920,-2.117837,1.594665,-0.269398
1.962951,-2.241903,1.594665,-0.269398
1.803611,-2.409662,1.594665,-0.269398
1.617486,-2.539744,1.594665,-0.269398
1.411169,-2.641108,1.594665,-0.269398
1.181854,-2.756498,1.594665,-0.269398
0.931985,-2.845871,1.594665,-0.269398
0.650136,-2.947941,1.594665,-0.269398
0.364550,-2.978147,1.594665,-0.269398
0.050215,-3.007665,1.594665,-0.269398
-0.262155,-2.978773,1.594665,-0.269398
-0.588094,-2.924458,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
0.137556,-1.517231,1.594665,-0.269398
-0.010019,-1.417220,1.594665,-0.269398
-0.992219,-1.797812,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
0.606256,-0.640444,1.594665,-0.269398
0.625264,-0.539621,1.594665,-0.269398
0.633602,-0.448839,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
-0.946145,-0.294941,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
-inf,nan,1.594665,-0.269398
nan,inf,1.612864,-0.275743
-1.434732,1.127358,1.612864,-0.275743
0.024870,0.630809,1.612864,-0.275743
0.035946,0.817028,1.612864,-0.275743
nan,inf,1.612864,-0.275743
nan,inf,1.612864,-0.275743
nan,inf,1.612864,-0.275743
nan,inf,1.612864,-0.275743
nan,inf,1.612864,-0.275743
nan,inf,1.612864,-0.275743
1.173374,0.913701,1.612864,-0.275743
1.290770,0.903340,1.612864,-0.275743
1.400674,0.894311,1.612864,-0.275743
1.338236,2.696561,1.612864,-0.275743
1.599058,2.560395,1.612864,-0.275743
1.834647,2.409756,1.612864,-0.275743
2.041757,2.227838,1.612864,-0.275743
2.229597,2.071586,1.612864,-0.275743
2.375401,1.851474,1.612864,-0.275743
2.512634,1.678603,1.612864,-0.275743
2.623863,1.495213,1.612864,-0.275743
2.719351,1.320973,1.612864,-0.275743
2.817754,1.174469,1.612864,-0.275743
2.875632,0.999381,1.612864,-0.275743
2.176940,0.202272,1.612864,-0.275743
2.175546,0.122348,1.612864,-0.275743
2.173635,0.051669,1.612864,-0.275743
2.206761,0.004724,1.612864,-0.275743
2.368172,0.003339,1.612864,-0.275743
3.022868,0.109434,1.612864,-0.275743
3.019495,-0.020648,1.612864,-0.275743
3.006899,-0.146938,1.612864,-0.275743
3.006448,-0.268957,1.612864,-0.275743
2.999665,-0.390271,1.612864,-0.275743
2.978290,-0.509655,1.612864,-0.275743
2.946268,-0.626078,1.612864,-0.275743
2.935780,-0.749963,1.612864,-0.275743
2.891977,-0.864637,1.612864,-0.275743
2.847493,-0.980563,1.612864,-0.275743
2.806287,-1.102755,1.612864,-0.275743
2.765040,-1.233011,1.612864,-0.275743
2.697709,-1.350073,1.612864,-0.275743
2.629612,-1.475541,1.612864,-0.275743
2.552580,-1.603983,1.612864,-0.275743
2.462332,-1.730655,1.612864,-0.275743
2.366105,-1.870746,1.612864,-0.275743
2.253039,-2.008309,1.612864,-0.275743
2.113381,-2.107958,1.612864,-0.275743
1.969428,-2.241872,1.612864,-0.275743
1.809328,-2.402009,1.612864,-0.275743
1.623910,-2.543727,1.612864,-0.275743
1.416622,-2.652048,1.612864,-0.275743
1.192341,-2.730503,1.612864,-0.275743
0.946308,-2.812727,1.612864,-0.275743
0.660209,-2.933348,1.612864,-0.275743
0.361227,-2.994383,1.612864,-0.275743
0.058373,-2.998745,1.612864,-0.275743
-0.258452,-2.976161,1.612864,-0.275743
-0.591790,-2.929291,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
0.138896,-1.524835,1.612864,-0.275743
-0.001191,-1.417674,1.612864,-0.275743
-0.983611,-1.791731,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
0.609411,-0.646516,1.612864,-0.275743
0.619266,-0.547172,1.612864,-0.275743
0.627011,-0.454532,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
-0.940757,-0.288184,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
-inf,nan,1.612864,-0.275743
nan,inf,1.631046,-0.282135
-1.443058,1.142833,1.631046,-0.282135
0.027482,0.638823,1.631046,-0.282135
0.033728,0.830909,1.631046,-0.282135
nan,inf,1.631046,-0.282135
nan,inf,1.631046,-0.282135
nan,inf,1.631046,-0.282135
nan,inf,1.631046,-0.282135
nan,inf,1.631046,-0.282135
nan,inf,1.631046,-0.282135
1.195869,0.905088,1.631046,-0.282135
1.313166,0.893497,1.631046,-0.282135
1.421495,0.890667,1.631046,-0.282135
1.363977,2.692449,1.631046,-0.282135
1.624612,2.543222,1.631046,-0.282135
1.858453,2.387139,1.631046,-0.282135
2.067987,2.229310,1.631046,-0.282135
2.250675,2.051597,1.631046,-0.282135
2.398621,1.841798,1.631046,-0.282135
2.520428,1.636548,1.631046,-0.282135
2.636028,1.467737,1.631046,-0.282135
2.731338,1.296887,1.631046,-0.282135
2.807751,1.126712,1.631046,-0.282135
2.190057,0.279428,1.631046,-0.282135
2.174769,0.176217,1.631046,-0.282135
2.173885,0.099810,1.631046,-0.282135
2.176080,0.034198,1.631046,-0.282135
2.242525,0.004700,1.631046,-0.282135
2.400964,0.000080,1.631046,-0.282135
3.014200,0.091859,1.631046,-0.282135
3.017089,-0.034481,1.631046,-0.282135
3.019504,-0.157472,1.631046,-0.282135
3.002763,-0.279009,1.631046,-0.282135
2.995419,-0.398370,1.631046,-0.282135
2.983301,-0.517398,1.631046,-0.282135
2.950684,-0.632510,1.631046,-0.282135
2.927881,-0.750800,1.631046,-0.282135
2.897956,-0.869393,1.631046,-0.282135
2.854611,-0.984847,1.631046,-0.282135
2.808613,-1.102683,1.631046,-0.282135
2.760298,-1.225312,1.631046,-0.282135
2.700678,-1.346902,1.631046,-0.282135
2.630369,-1.467583,1.631046,-0.282135
2.556798,-1.597852,1.631046,-0.282135
2.469895,-1.727445,1.631046,-0.282135
2.373073,-1.863991,1.631046,-0.282135
2.258298,-1.993347,1.631046,-0.282135
2.128658,-2.122454,1.631046,-0.282135
1.979437,-2.231950,1.631046,-0.282135
1.821972,-2.408573,1.631046,-0.282135
1.636183,-2.534889,1.631046,-0.282135
1.429825,-2.644123,1.631046,-0.282135
1.200927,-2.754414,1.631046,-0.282135
0.951284,-2.842381,1.631046,-0.282135
0.667640,-2.947970,1.631046,-0.282135
0.381723,-2.977348,1.631046,-0.282135
0.074126,-2.993059,1.631046,-0.282135
-0.249072,-2.980298,1.631046,-0.282135
-0.574475,-2.922780,1.631046,-0.282135
-inf,nan,1.631046,-0.282135
0.136074,-1.542387,1.631046,-0.282135
0.014599,-1.419487,1.631046,-0.282135
-0.985829,-1.800958,1.631046,-0.282135
-inf,nan,1.631046,-0.282135
0.616940,-0.653862,1.631046,-0.282135
0.628071,-0.553335,1.631046,-0.282135
0.629719,-0.461052,1.631046,-0.282135
0.305666,-0.401138,1.631046,-0.282135
-0.938376,-0.287997,1.631046,-0.282135
-inf,nan,1.631046,-0.282135
-inf,nan,1.631046,-0.282135
-inf,nan,1.631046,-0.282135
nan,inf,1.649196,-0.288621
-1.439910,1.162791,1.649196,-0.288621
0.029009,0.653079,1.649196,-0.288621
0.034724,0.848846,1.649196,-0.288621
nan,inf,1.649196,-0.288621
nan,inf,1.649196,-0.288621
nan,inf,1.649196,-0.288621
nan,inf,1.649196,-0.288621
nan,inf,1.649196,-0.288621
nan,inf,1.649196,-0.288621
1.221278,0.897779,1.649196,-0.288621
1.335124,0.897273,1.649196,-0.288621
1.446139,0.882851,1.649196,-0.288621
1.399142,2.668378,1.649196,-0.288621
1.657370,2.526559,1.649196,-0.288621
1.889715,2.371547,1.649196,-0.288621
2.091918,2.180245,1.649196,-0.288621
2.275633,2.022415,1.649196,-0.288621
2.413564,1.792641,1.649196,-0.288621
2.540047,1.607423,1.649196,-0.288621
2.654338,1.440721,1.649196,-0.288621
2.746493,1.268839,1.649196,-0.288621
2.839669,1.121794,1.649196,-0.288621
2.191331,0.250375,1.649196,-0.288621
2.172470,0.147876,1.649196,-0.288621
2.161347,0.067780,1.649196,-0.288621
2.174772,0.012789,1.649196,-0.288621
2.271097,-0.000819,1.649196,-0.288621
2.453622,0.001525,1.649196,-0.288621
3.019302,0.074238,1.649196,-0.288621
3.010625,-0.052637,1.649196,-0.288621
3.009919,-0.173552,1.649196,-0.288621
3.003431,-0.292552,1.649196,-0.288621
2.997092,-0.410490,1.649196,-0.288621
2.969765,-0.525427,1.649196,-0.288621
2.946428,-0.640252,1.649196,-0.288621
2.919181,-0.755037,1.649196,-0.288621
2.894752,-0.873840,1.649196,-0.288621
2.853094,-0.988359,1.649196,-0.288621
2.808190,-1.105181,1.649196,-0.288621
2.763981,-1.229564,1.649196,-0.288621
2.702013,-1.347567,1.649196,-0.288621
2.630347,-1.464827,1.649196,-0.288621
2.549472,-1.582323,1.649196,-0.288621
2.471106,-1.721800,1.649196,-0.288621
2.372133,-1.850784,1.649196,-0.288621
2.264647,-1.994947,1.649196,-0.288621
2.134081,-2.119469,1.649196,-0.288621
1.983679,-2.218294,1.649196,-0.288621
1.827135,-2.392764,1.649196,-0.288621
1.642692,-2.530379,1.649196,-0.288621
1.436436,-2.641829,1.649196,-0.288621
1.214396,-2.713343,1.649196,-0.288621
0.958747,-2.835832,1.649196,-0.288621
0.674589,-2.942355,1.649196,-0.288621
0.388440,-2.971972,1.649196,-0.288621
0.078764,-2.990560,1.649196,-0.288621
-0.246463,-2.979258,1.649196,-0.288621
-0.581722,-2.931719,1.649196,-0.288621
-inf,nan,1.649196,-0.288621
0.133529,-1.552944,1.649196,-0.288621
0.039610,-1.408723,1.649196,-0.288621
-0.987443,-1.800707,1.649196,-0.288621
-inf,nan,1.649196,-0.288621
0.623838,-0.658457,1.649196,-0.288621
0.623330,-0.560315,1.649196,-0.288621
0.636625,-0.464139,1.649196,-0.288621
0.342171,-0.399153,1.649196,-0.288621
-0.940424,-0.281112,1.649196,-0.288621
-inf,nan,1.649196,-0.288621
-inf,nan,1.649196,-0.288621
-inf,nan,1.649196,-0.288621
nan,inf,1.667328,-0.295155
-1.436538,1.173020,1.667328,-0.295155
0.031419,0.661362,1.667328,-0.295155
0.036895,0.859890,1.667328,-0.295155
nan,inf,1.667328,-0.295155
nan,inf,1.667328,-0.295155
nan,inf,1.667328,-0.295155
nan,inf,1.667328,-0.295155
nan,inf,1.667328,-0.295155
nan,inf,1.667328,-0.295155
1.239125,0.901744,1.667328,-0.295155
1.358848,0.881938,1.667328,-0.295155
1.464683,0.892211,1.667328,-0.295155
1.425895,2.650763,1.667328,-0.295155
1.682697,2.502184,1.667328,-0.295155
1.912789,2.343429,1.667328,-0.295155
2.113831,2.158194,1.667328,-0.295155
2.296351,2.001840,1.667328,-0.295155
2.434258,1.776485,1.667328,-0.295155
2.552851,1.576935,1.667328,-0.295155
2.671474,1.422219,1.667328,-0.295155
2.754389,1.239319,1.667328,-0.295155
2.848235,1.096597,1.667328,-0.295155
2.189543,0.221355,1.667328,-0.295155
2.172630,0.124136,1.667328,-0.295155
2.173398,0.055073,1.667328,-0.295155
2.194488,0.005352,1.667328,-0.295155
2.314430,0.002277,1.667328,-0.295155
3.016925,0.187680,1.667328,-0.295155
3.005151,0.055449,1.667328,-0.295155
3.025981,-0.063275,1.667328,-0.295155
3.006722,-0.185383,1.667328,-0.295155
3.008447,-0.302521,1.667328,-0.295155
2.990813,-0.418273,1.667328,-0.295155
2.969605,-0.532164,1.667328,-0.295155
2.950649,-0.646586,1.667328,-0.295155
2.924334,-0.760502,1.667328,-0.295155
2.890021,-0.873503,1.667328,-0.295155
2.848778,-0.985945,1.667328,-0.295155
2.807080,-1.102583,1.667328,-0.295155
2.765963,-1.227349,1.667328,-0.295155
2.704465,-1.343748,1.667328,-0.295155
2.634623,-1.460875,1.667328,-0.295155
2.563220,-1.589695,1.667328,-0.295155
2.477145,-1.715760,1.667328,-0.295155
2.382317,-1.850701,1.667328,-0.295155
2.274463,-1.992185,1.667328,-0.295155
2.135593,-2.081937,1.667328,-0.295155
2.000273,-2.245969,1.667328,-0.295155
1.838444,-2.383012,1.667328,-0.295155
1.655168,-2.509405,1.667328,-0.295155
1.450728,-2.623559,1.667328,-0.295155
1.227806,-2.710178,1.667328,-0.295155
0.970839,-2.838537,1.667328,-0.295155
0.695658,-2.919861,1.667328,-0.295155
0.401340,-2.971605,1.667328,-0.295155
0.086118,-2.999486,1.667328,-0.295155
-0.233744,-2.978683,1.667328,-0.295155
-0.573970,-2.936638,1.667328,-0.295155
-inf,nan,1.667328,-0.295155
0.140255,-1.562298,1.667328,-0.295155
0.041870,-1.420063,1.667328,-0.295155
-0.979579,-1.804030,1.667328,-0.295155
-inf,nan,1.667328,-0.295155
0.618202,-0.670495,1.667328,-0.295155
0.637603,-0.565018,1.667328,-0.295155
0.624022,-0.473217,1.667328,-0.295155
0.373853,-0.401167,1.667328,-0.295155
-0.941047,-0.280834,1.667328,-0.295155
-inf,nan,1.667328,-0.295155
-inf,nan,1.667328,-0.295155
-inf,nan,1.667328,-0.295155
nan,inf,1.685426,-0.301782
-1.443365,1.198069,1.685426,-0.301782
0.026377,0.679834,1.685426,-0.301782
0.046170,0.872316,1.685426,-0.301782
nan,inf,1.685426,-0.301782
nan,inf,1.685426,-0.301782
nan,inf,1.685426,-0.301782
nan,inf,1.685426,-0.301782
nan,inf,1.685426,-0.301782
nan,inf,1.685426,-0.301782
1.260084,0.906827,1.685426,-0.301782
1.378090,0.896223,1.685426,-0.301782
1.480474,0.937796,1.685426,-0.301782
1.459603,2.640874,1.685426,-0.301782
1.715163,2.483738,1.685426,-0.301782
1.943951,2.329356,1.685426,-0.301782
2.144654,2.149332,1.685426,-0.301782
2.312964,1.944047,1.685426,-0.301782
2.460121,1.757991,1.685426,-0.301782
2.576994,1.558097,1.685426,-0.301782
2.679457,1.378256,1.685426,-0.301782
2.764944,1.205428,1.685426,-0.301782
2.178909,0.273739,1.685426,-0.301782
2.181217,0.183536,1.685426,-0.301782
2.170406,0.096421,1.685426,-0.301782
2.180738,0.037218,1.685426,-0.301782
2.227360,0.003438,1.685426,-0.301782
2.351100,0.000019,1.685426,-0.301782
3.024676,0.169538,1.685426,-0.301782
3.019166,0.040377,1.685426,-0.301782
3.021073,-0.080944,1.685426,-0.301782
3.013297,-0.199877,1.685426,-0.301782
3.006201,-0.315880,1.685426,-0.301782
2.993766,-0.430332,1.685426,-0.301782
2.970153,-0.542480,1.685426,-0.301782
2.941381,-0.652724,1.685426,-0.301782
2.916705,-0.764872,1.685426,-0.301782
